"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"PA 39:1; [M-H]-@6.57",449278.943090909,433082.173090909,608996.146,678145.885090909,693295.566727273,479453.913454545,578900.436909091,565996.396363636,608996.146,515645.249818182,578900.436909091,479453.913454545,678145.885090909,625426.276,578900.436909091,503326.896363636,922632.867272727,369946.977090909,608996.146,441566.411636364,770227.354727273,399431.314363636,578900.436909091,416974.668181818,565996.396363636,394942.615818182,552347.747818182,552347.747818182,320141.273636364,578900.436909091,479453.913454545,449278.943090909,678145.885090909,540826.166363636,578900.436909091,424326.766181818,265067.228363636,355804.902545455,363305.147454545,330250.594545455,251677.554254545,441566.411636364,515645.249818182,330250.594545455,377973.637636364,304413.978909091,355804.902545455,377973.637636364,732483.28,678145.885090909,639585.434545455,658808.045636364,599432.171636364,608996.146,824531.86
"PA 39:2; [M-H]-@6.67",60568.4905090909,55258.8070745455,85628.7752,137846.784563636,104722.778254545,96614.8358181818,90386.2989454545,111422.761945455,73232.6390363636,58925.5733654545,82089.9152363636,58145.6138363636,166319.637854545,103452.909290909,105931.539763636,93244.4673818182,127855.995090909,41456.7286672727,67696.10682,76067.1549563636,117698.883981818,81134.6565818182,99524.381,74212.3468727273,93244.4673818182,67044.1194909091,77036.2865454545,80019.3882,53660.3396727273,107768.388,98099.5346909091,107768.388,70467.45,52014.4465236364,68589.9517018182,46335.3090545455,68589.9517018182,46335.3090545455,70467.45,67044.1194909091,38825.7259272727,53660.3396727273,50572.0846963636,68589.9517018182,99524.381,53660.3396727273,72071.7492363636,58925.5733654545,88191.7568181818,79022.3635254546,82089.9152363636,77036.2865454545,59612.9971090909,91852.3768181818,77036.2865454545
"PA 39:4; [M-H]-@5.93",12213.2717,19490.2120792727,23516.2531089091,28697.0588545455,15928.3292472727,17841.6093981818,21238.8576545455,22133.3108636364,18287.1505527273,26518.8082363636,19490.2120792727,13873.0997127273,35948.5974545455,11835.2854950909,19120.4773503636,18287.1505527273,42734.0708909091,33735.1222,46335.3090545455,33735.1222,34795.0868436364,47039.8852490909,47039.8852490909,29269.8970527273,60568.4905090909,26061.2899818182,24474.2135181818,34795.0868436364,71170.2593690909,23516.2531089091,31370.6982909091,46335.3090545455,24474.2135181818,30838.7047854545,35312.5382,49733.2808181818,50572.0846963636,29773.6815363636,19873.9836890909,24474.2135181818,28697.0588545455,14864.9438563636,32027.7215145455,33207.6375236364,23960.4154345455,19120.4773503636,23015.9059381818,19490.2120792727,20774.9843650909,29269.8970527273,23960.4154345455,23960.4154345455,32027.7215145455,18720.6459981818,28185.5001636364
"PA 40:4; [M-H]-@6.40",111422.761945455,211305.690909091,89241.3337272727,102107.377327273,81134.6565818182,126291.875781818,238985.417636364,112934.853563636,91852.3768181818,166319.637854545,91852.3768181818,110257.326527273,58145.6138363636,49117.1720363636,65018.1227636364,95217.8657454545,93244.4673818182,131235.347763636,85628.7752,81134.6565818182,94399.7665090909,166319.637854545,169297.579272727,58145.6138363636,121797.058727273,104722.778254545,112934.853563636,214688.819272727,99524.381,91852.3768181818,115948.946690909,135200.674836364,102107.377327273,161385.706418182,142187.312727273,136556.546563636,107768.388,120418.824836364,131235.347763636,185943.938909091,127855.995090909,93244.4673818182,93244.4673818182,89241.3337272727,114857.277927273,202677.102363636,156615.149381818,151948.000472727,117698.883981818,117698.883981818,103452.909290909,119128.3748,123014.659218182,127855.995090909,135200.674836364
"PA 40:5; [M-H]-@5.92",83277.9826727273,144688.621054545,67044.1194909091,56066.1050363636,62365.4130727273,77036.2865454545,146862.047727273,100476.228181818,84320.6525454545,95217.8657454545,73232.6390363636,72071.7492363636,39501.2587090909,31370.6982909091,53660.3396727273,54386.9939636364,61442.4143636364,79022.3635254546,75070.2566781818,65018.1227636364,35948.5974545455,103452.909290909,111422.761945455,51247.1112909091,86791.9634,81134.6565818182,81134.6565818182,193028.630363636,51247.1112909091,52014.4465236364,86791.9634,96614.8358181818,68589.9517018182,146862.047727273,140587.667890909,124659.520545455,90386.2989454545,121797.058727273,100476.228181818,119128.3748,67044.1194909091,83277.9826727273,80019.3882,91852.3768181818,89241.3337272727,114857.277927273,146862.047727273,142187.312727273,79022.3635254546,84320.6525454545,80019.3882,90386.2989454545,99524.381,83277.9826727273,74212.3468727273
"PA 40:6; [M-H]-@5.71",120418.824836364,81134.6565818182,42050.3491727273,38321.3016745455,65018.1227636364,51247.1112909091,68589.9517018182,67044.1194909091,56066.1050363636,83277.9826727273,67044.1194909091,81134.6565818182,36569.7533854545,30838.7047854545,48461.1418872727,42050.3491727273,49733.2808181818,57399.2391272727,56730.5028218182,80019.3882,24474.2135181818,40204.1853818182,57399.2391272727,30838.7047854545,49117.1720363636,28697.0588545455,42050.3491727273,75070.2566781818,35948.5974545455,44078.5333527273,52965.4141054545,51247.1112909091,37063.4894490909,85628.7752,65977.6794745455,56730.5028218182,48461.1418872727,45622.99388,60568.4905090909,58145.6138363636,57399.2391272727,15567.2791214545,65977.6794745455,34795.0868436364,34795.0868436364,46335.3090545455,34795.0868436364,47039.8852490909,58925.5733654545,45622.99388,53660.3396727273,44078.5333527273,67044.1194909091,41456.7286672727,37661.9035272727
"PA 42:4; [M-H]-@6.80",29773.6815363636,46335.3090545455,38321.3016745455,51247.1112909091,23960.4154345455,71170.2593690909,73232.6390363636,44809.2776727273,35312.5382,70467.45,38321.3016745455,46335.3090545455,28185.5001636364,32594.8590363636,34211.07306,40204.1853818182,42050.3491727273,64094.0144363636,52965.4141054545,35948.5974545455,67044.1194909091,77833.6593636364,52965.4141054545,38321.3016745455,52965.4141054545,71170.2593690909,48461.1418872727,59612.9971090909,39501.2587090909,49117.1720363636,51247.1112909091,57399.2391272727,67696.10682,55258.8070745455,56066.1050363636,62365.4130727273,37661.9035272727,57399.2391272727,53660.3396727273,63263.0381207273,53660.3396727273,74212.3468727273,77833.6593636364,82089.9152363636,57399.2391272727,76067.1549563636,76067.1549563636,77833.6593636364,41456.7286672727,35312.5382,40204.1853818182,55258.8070745455,40204.1853818182,44809.2776727273,32027.7215145455
"PA 42:7; [M-H]-@5.80",56730.5028218182,58145.6138363636,39501.2587090909,29269.8970527273,29269.8970527273,42734.0708909091,41456.7286672727,38825.7259272727,36569.7533854545,35312.5382,35948.5974545455,27139.4003672727,13493.1203127273,23960.4154345455,28185.5001636364,20774.9843650909,39501.2587090909,43326.7607454545,22133.3108636364,41456.7286672727,17086.9912958182,48461.1418872727,43326.7607454545,28185.5001636364,32594.8590363636,26518.8082363636,13873.0997127273,58925.5733654545,42734.0708909091,21238.8576545455,35948.5974545455,36569.7533854545,28185.5001636364,54386.9939636364,52014.4465236364,38825.7259272727,29269.8970527273,24474.2135181818,40204.1853818182,51247.1112909091,43326.7607454545,19490.2120792727,45622.99388,26518.8082363636,28697.0588545455,47832.3117454545,41456.7286672727,32027.7215145455,30838.7047854545,32594.8590363636,36569.7533854545,47039.8852490909,34795.0868436364,35312.5382,40204.1853818182
"PA 43:6; [M-H]-@6.44",2368316.58545455,1639178.54,770227.354727273,1639178.54,1639178.54,1202095.89090909,1914802.38909091,599432.171636364,1361213.48363636,1128709.32,1447477.69818182,979212.496363636,658808.045636364,1447477.69818182,1128709.32,1447477.69818182,1054566.16,1311089.44,858743.485454545,1447477.69818182,1128709.32,2109274.27636364,824531.86,2844284.90909091,946164.969090909,2109274.27636364,1914802.38909091,1311089.44,2109274.27636364,806583.381818182,1054566.16,1639178.54,753565.827272727,842381.543636364,1259784.98,903926.685272727,3488324.92909091,2109274.27636364,1914802.38909091,1447477.69818182,1914802.38909091,1639178.54,1914802.38909091,1639178.54,2109274.27636364,1639178.54,2109274.27636364,1639178.54,693295.566727273,806583.381818182,824531.86,876646.858181818,824531.86,979212.496363636,903926.685272727
"PA 44:1; [M-H]-@8.28",17549.1971601818,26061.2899818182,13873.0997127273,12804.9160218182,17841.6093981818,42050.3491727273,32027.7215145455,27632.0564781818,14171.7641509091,20774.9843650909,17841.6093981818,35948.5974545455,16690.8712418182,11128.7929438182,19873.9836890909,13493.1203127273,24474.2135181818,16277.5062927273,21608.2635672727,17841.6093981818,8724.78863545454,21238.8576545455,22551.9006218182,10045.0553412727,28697.0588545455,19873.9836890909,30318.2254727273,35312.5382,27139.4003672727,24951.8758854545,28185.5001636364,20774.9843650909,15928.3292472727,40204.1853818182,21608.2635672727,38321.3016745455,21238.8576545455,19490.2120792727,35948.5974545455,32027.7215145455,22551.9006218182,18287.1505527273,23015.9059381818,22551.9006218182,21238.8576545455,30838.7047854545,20279.5902209091,17086.9912958182,33207.6375236364,23015.9059381818,32027.7215145455,26061.2899818182,28697.0588545455,19873.9836890909,27632.0564781818
"PC 28:0; [M-Ac-H]-@5.50",37063.4894490909,37063.4894490909,49733.2808181818,30838.7047854545,45622.99388,34795.0868436364,60568.4905090909,54386.9939636364,38321.3016745455,76067.1549563636,34795.0868436364,32027.7215145455,54386.9939636364,40204.1853818182,37063.4894490909,36569.7533854545,29773.6815363636,35312.5382,33207.6375236364,52014.4465236364,26061.2899818182,37063.4894490909,29773.6815363636,32594.8590363636,23516.2531089091,29269.8970527273,44078.5333527273,52014.4465236364,40768.1458963636,32027.7215145455,29773.6815363636,30838.7047854545,37661.9035272727,19120.4773503636,18287.1505527273,14864.9438563636,14498.8170230909,18720.6459981818,29269.8970527273,28697.0588545455,15928.3292472727,31370.6982909091,24951.8758854545,32027.7215145455,40204.1853818182,15248.83734,17549.1971601818,12213.2717,31370.6982909091,28185.5001636364,34211.07306,34211.07306,27139.4003672727,27139.4003672727,37063.4894490909
"PC 30:0; [M-Ac-H]-@6.16",1164968.93636364,540826.166363636,922632.867272727,377973.637636364,858743.485454545,565996.396363636,330250.594545455,979212.496363636,946164.969090909,608996.146,806583.381818182,946164.969090909,786133.875818182,639585.434545455,1015167.11454545,515645.249818182,876646.858181818,770227.354727273,658808.045636364,842381.543636364,314312.445454545,424326.766181818,424326.766181818,540826.166363636,416974.668181818,320141.273636364,399431.314363636,693295.566727273,399431.314363636,449278.943090909,515645.249818182,468123.752727273,639585.434545455,608996.146,625426.276,599432.171636364,424326.766181818,337146.734727273,416974.668181818,399431.314363636,479453.913454545,377973.637636364,363305.147454545,283104.976,433082.173090909,288664.054727273,230138.046,468123.752727273,515645.249818182,552347.747818182,578900.436909091,503326.896363636,515645.249818182,490885.713454545,479453.913454545
"PC 31:0; [M-Ac-H]-@6.59",59612.9971090909,77833.6593636364,91852.3768181818,84320.6525454545,57399.2391272727,115948.946690909,156615.149381818,88191.7568181818,83277.9826727273,94399.7665090909,70467.45,93244.4673818182,83277.9826727273,84320.6525454545,67044.1194909091,104722.778254545,84320.6525454545,83277.9826727273,91852.3768181818,90386.2989454545,255682.738727273,146862.047727273,136556.546563636,93244.4673818182,114857.277927273,131235.347763636,105931.539763636,135200.674836364,85628.7752,95217.8657454545,93244.4673818182,109036.190072727,140587.667890909,121797.058727273,104722.778254545,135200.674836364,94399.7665090909,109036.190072727,80019.3882,127855.995090909,95217.8657454545,175444.612036364,142187.312727273,178767.812,140587.667890909,153677.917545455,131235.347763636,132986.564127273,98099.5346909091,100476.228181818,94399.7665090909,93244.4673818182,79022.3635254546,112934.853563636,119128.3748
"PC 32:0; [M-Ac-H]-@6.83",639585.434545455,732483.28,599432.171636364,806583.381818182,608996.146,858743.485454545,876646.858181818,608996.146,599432.171636364,858743.485454545,639585.434545455,678145.885090909,565996.396363636,658808.045636364,540826.166363636,770227.354727273,709589.86,806583.381818182,786133.875818182,858743.485454545,922632.867272727,1015167.11454545,922632.867272727,876646.858181818,806583.381818182,1015167.11454545,806583.381818182,903926.685272727,858743.485454545,858743.485454545,678145.885090909,858743.485454545,806583.381818182,753565.827272727,806583.381818182,876646.858181818,842381.543636364,806583.381818182,946164.969090909,903926.685272727,876646.858181818,876646.858181818,732483.28,922632.867272727,979212.496363636,979212.496363636,946164.969090909,876646.858181818,753565.827272727,842381.543636364,786133.875818182,786133.875818182,753565.827272727,824531.86,842381.543636364
"PC 32:1; [M-Ac-H]-@6.30",1361213.48363636,1089860.21090909,1259784.98,1311089.44,1361213.48363636,786133.875818182,770227.354727273,1089860.21090909,1447477.69818182,1164968.93636364,1089860.21090909,1311089.44,1089860.21090909,1128709.32,1089860.21090909,979212.496363636,1015167.11454545,903926.685272727,824531.86,1015167.11454545,693295.566727273,876646.858181818,658808.045636364,922632.867272727,824531.86,979212.496363636,922632.867272727,824531.86,709589.86,599432.171636364,552347.747818182,770227.354727273,979212.496363636,1128709.32,1164968.93636364,1089860.21090909,1054566.16,922632.867272727,922632.867272727,876646.858181818,946164.969090909,1128709.32,1089860.21090909,1202095.89090909,1089860.21090909,824531.86,858743.485454545,922632.867272727,806583.381818182,876646.858181818,806583.381818182,842381.543636364,922632.867272727,842381.543636364,979212.496363636
"PC 32:2; [M-Ac-H]-@5.83",325750.043090909,314312.445454545,273668.256727273,503326.896363636,337146.734727273,299068.431818182,288664.054727273,299068.431818182,283104.976,299068.431818182,255682.738727273,242910.870727273,314312.445454545,268872.116909091,349520.801090909,293294.019818182,265067.228363636,225685.478545455,278635.723090909,206567.316909091,278635.723090909,678145.885090909,222040.366181818,4868351.47636364,273668.256727273,242910.870727273,349520.801090909,268872.116909091,70467.45,242910.870727273,273668.256727273,202677.102363636,255682.738727273,246951.742181818,325750.043090909,234841.481636364,259658.436181818,251677.554254545,242910.870727273,283104.976,214688.819272727,242910.870727273,105931.539763636,185943.938909091,268872.116909091,178767.812,193028.630363636,242910.870727273,299068.431818182,278635.723090909,169297.579272727,259658.436181818,255682.738727273,238985.417636364,304413.978909091
"PC 33:0; [M-Ac-H]-@7.21",49117.1720363636,69532.6799454545,56730.5028218182,126291.875781818,38321.3016745455,137846.784563636,102107.377327273,55258.8070745455,44809.2776727273,75070.2566781818,53660.3396727273,38825.7259272727,35312.5382,48461.1418872727,41456.7286672727,103452.909290909,90386.2989454545,52965.4141054545,77833.6593636364,36569.7533854545,131235.347763636,126291.875781818,89241.3337272727,56066.1050363636,67044.1194909091,140587.667890909,124659.520545455,83277.9826727273,81134.6565818182,70467.45,69532.6799454545,91852.3768181818,98099.5346909091,102107.377327273,75070.2566781818,93244.4673818182,102107.377327273,111422.761945455,65018.1227636364,104722.778254545,73232.6390363636,119128.3748,90386.2989454545,199558.599818182,98099.5346909091,151948.000472727,142187.312727273,126291.875781818,112934.853563636,102107.377327273,71170.2593690909,67696.10682,102107.377327273,65977.6794745455,69532.6799454545
"PC 33:2; [M-Ac-H]-@6.17",94399.7665090909,84320.6525454545,62365.4130727273,131235.347763636,95217.8657454545,74212.3468727273,104722.778254545,31370.6982909091,61442.4143636364,67044.1194909091,56066.1050363636,63263.0381207273,55258.8070745455,77036.2865454545,73232.6390363636,53660.3396727273,54386.9939636364,65977.6794745455,67044.1194909091,72071.7492363636,65018.1227636364,89241.3337272727,83277.9826727273,144688.621054545,67696.10682,89241.3337272727,88191.7568181818,85628.7752,68589.9517018182,43326.7607454545,57399.2391272727,74212.3468727273,77833.6593636364,29269.8970527273,43326.7607454545,58145.6138363636,119128.3748,110257.326527273,68589.9517018182,79022.3635254546,19490.2120792727,85628.7752,117698.883981818,96614.8358181818,82089.9152363636,58145.6138363636,112934.853563636,54386.9939636364,62365.4130727273,76067.1549563636,41456.7286672727,70467.45,62365.4130727273,68589.9517018182,67044.1194909091
"PC 34:0; [M-Ac-H]-@6.76",441566.411636364,753565.827272727,565996.396363636,1054566.16,639585.434545455,639585.434545455,732483.28,515645.249818182,678145.885090909,842381.543636364,625426.276,578900.436909091,709589.86,678145.885090909,565996.396363636,658808.045636364,858743.485454545,503326.896363636,732483.28,468123.752727273,806583.381818182,578900.436909091,732483.28,441566.411636364,753565.827272727,529237.293636364,732483.28,625426.276,529237.293636364,709589.86,503326.896363636,515645.249818182,1128709.32,786133.875818182,876646.858181818,753565.827272727,639585.434545455,678145.885090909,658808.045636364,842381.543636364,565996.396363636,806583.381818182,806583.381818182,709589.86,786133.875818182,709589.86,658808.045636364,858743.485454545,922632.867272727,922632.867272727,770227.354727273,753565.827272727,693295.566727273,678145.885090909,806583.381818182
"PC 34:2; [M-Ac-H]-@6.46",658808.045636364,842381.543636364,824531.86,639585.434545455,658808.045636364,732483.28,858743.485454545,824531.86,770227.354727273,770227.354727273,770227.354727273,858743.485454545,903926.685272727,806583.381818182,806583.381818182,858743.485454545,565996.396363636,678145.885090909,540826.166363636,625426.276,876646.858181818,693295.566727273,599432.171636364,552347.747818182,658808.045636364,552347.747818182,693295.566727273,565996.396363636,786133.875818182,625426.276,608996.146,693295.566727273,625426.276,599432.171636364,599432.171636364,658808.045636364,1311089.44,1202095.89090909,678145.885090909,678145.885090909,639585.434545455,552347.747818182,709589.86,565996.396363636,806583.381818182,946164.969090909,824531.86,753565.827272727,625426.276,658808.045636364,678145.885090909,639585.434545455,658808.045636364,709589.86,678145.885090909
"PC 34:3; [M-Ac-H]-@6.01",201117.851090909,125475.698163636,167808.608563636,152812.959009091,212997.255090909,119773.599818182,121107.941781818,121107.941781818,148082.455609091,173909.373018182,137201.665563636,150625.431981818,123837.089881818,152812.959009091,152812.959009091,157750.358145455,135878.6107,115403.112309091,98811.9578454545,137201.665563636,97357.1852545454,106849.963881818,92548.4221,109646.7583,157750.358145455,135878.6107,134093.619481818,97357.1852545454,127073.935436364,113896.065745455,137201.665563636,102780.143309091,160135.636663636,155146.533463636,160135.636663636,160135.636663636,137201.665563636,106849.963881818,165005.010290909,137201.665563636,165005.010290909,132110.955945455,180460.644345455,249314.648218182,127073.935436364,139217.226227273,121107.941781818,201117.851090909,139217.226227273,152812.959009091,162538.044572727,135878.6107,232489.763818182,170835.856636364,121107.941781818
"PC 34:4; [M-Ac-H]-@5.80",522441.271727273,352662.851818182,216693.604181818,397186.965090909,497106.304909091,280870.349545454,173909.373018182,232489.763818182,232489.763818182,280870.349545454,285884.515363636,201117.851090909,201117.851090909,285884.515363636,276151.989909091,306935.792272727,240948.144181818,280870.349545454,236913.449636364,257670.587454545,194857.228909091,290979.037272727,240948.144181818,428704.469636364,262362.832272727,311885.025545455,240948.144181818,227911.762272727,190861.701736364,227911.762272727,244931.306454545,266969.672636364,212997.255090909,212997.255090909,276151.989909091,216693.604181818,522441.271727273,373960.307363636,352662.851818182,301741.205363636,290979.037272727,157750.358145455,223862.922363636,170835.856636364,290979.037272727,165005.010290909,257670.587454545,266969.672636364,249314.648218182,236913.449636364,280870.349545454,208936.503909091,262362.832272727,244931.306454545,249314.648218182
"PC 35:0; [M-Ac-H]-@7.72",31370.6982909091,140587.667890909,46335.3090545455,172374.134,40204.1853818182,94399.7665090909,158885.566909091,49117.1720363636,58145.6138363636,72071.7492363636,57399.2391272727,41456.7286672727,27632.0564781818,107768.388,34795.0868436364,109036.190072727,70467.45,47832.3117454545,51247.1112909091,44809.2776727273,163690.382727273,156615.149381818,104722.778254545,86791.9634,102107.377327273,246951.742181818,123014.659218182,144688.621054545,149302.863490909,65977.6794745455,67696.10682,85628.7752,132986.564127273,109036.190072727,102107.377327273,83277.9826727273,132986.564127273,172374.134,93244.4673818182,144688.621054545,121797.058727273,299068.431818182,218698.389090909,394942.615818182,193028.630363636,218698.389090909,337146.734727273,136556.546563636,110257.326527273,65018.1227636364,74212.3468727273,74212.3468727273,88191.7568181818,79022.3635254546,80019.3882
"PC 35:1; [M-Ac-H]-@7.27",271270.186818182,204622.209636364,322945.658363636,162538.044572727,244931.306454545,333698.664636364,366626.062272727,359555.025,301741.205363636,333698.664636364,322945.658363636,340350.777818182,366626.062272727,340350.777818182,340350.777818182,352662.851818182,397186.965090909,346537.811,340350.777818182,340350.777818182,285884.515363636,253680.146490909,437324.292363636,301741.205363636,216693.604181818,411979.801818182,290979.037272727,322945.658363636,271270.186818182,328000.318818182,359555.025,296181.225818182,397186.965090909,397186.965090909,296181.225818182,346537.811,232489.763818182,397186.965090909,262362.832272727,382559.422363636,271270.186818182,322945.658363636,382559.422363636,463414.334545454,391043.911454545,257670.587454545,240948.144181818,276151.989909091,322945.658363636,352662.851818182,262362.832272727,382559.422363636,317226.859545454,340350.777818182,352662.851818182
"PC 35:1; [M-Ac-H]-@7.63",271270.186818182,204622.209636364,322945.658363636,162538.044572727,244931.306454545,333698.664636364,366626.062272727,359555.025,301741.205363636,333698.664636364,322945.658363636,340350.777818182,366626.062272727,340350.777818182,340350.777818182,352662.851818182,397186.965090909,346537.811,340350.777818182,340350.777818182,285884.515363636,253680.146490909,437324.292363636,301741.205363636,216693.604181818,411979.801818182,290979.037272727,322945.658363636,271270.186818182,328000.318818182,359555.025,296181.225818182,397186.965090909,397186.965090909,296181.225818182,346537.811,232489.763818182,397186.965090909,262362.832272727,382559.422363636,271270.186818182,322945.658363636,382559.422363636,463414.334545454,391043.911454545,257670.587454545,240948.144181818,276151.989909091,322945.658363636,352662.851818182,262362.832272727,382559.422363636,317226.859545454,340350.777818182,352662.851818182
"PC 35:2; [M-Ac-H]-@6.84",41456.7286672727,72071.7492363636,35948.5974545455,121797.058727273,83277.9826727273,72071.7492363636,77036.2865454545,56730.5028218182,52965.4141054545,38825.7259272727,41456.7286672727,34211.07306,68589.9517018182,59612.9971090909,37661.9035272727,64094.0144363636,28185.5001636364,49117.1720363636,58145.6138363636,27632.0564781818,49117.1720363636,56730.5028218182,71170.2593690909,104722.778254545,34211.07306,65977.6794745455,58145.6138363636,69532.6799454545,65018.1227636364,42734.0708909091,49733.2808181818,56730.5028218182,48461.1418872727,17549.1971601818,61442.4143636364,50572.0846963636,131235.347763636,117698.883981818,48461.1418872727,77036.2865454545,65977.6794745455,127855.995090909,100476.228181818,95217.8657454545,83277.9826727273,51247.1112909091,73232.6390363636,72071.7492363636,33735.1222,37063.4894490909,37063.4894490909,27632.0564781818,32594.8590363636,34211.07306,21238.8576545455
"PC 35:4; [M-Ac-H]-@6.15",13493.1203127273,11835.2854950909,6309.45849090909,8290.72288727273,7407.83744909091,14498.8170230909,19873.9836890909,25437.8856581818,9706.39819454545,14171.7641509091,15248.83734,17086.9912958182,23516.2531089091,7793.75469545455,22551.9006218182,19873.9836890909,14498.8170230909,14171.7641509091,10045.0553412727,11835.2854950909,24951.8758854545,24474.2135181818,16277.5062927273,19120.4773503636,14171.7641509091,15928.3292472727,12213.2717,6696.72370581818,19120.4773503636,15567.2791214545,11835.2854950909,19120.4773503636,12804.9160218182,14171.7641509091,12505.3853754545,18287.1505527273,17086.9912958182,14498.8170230909,11835.2854950909,9023.80502290909,12505.3853754545,14171.7641509091,6309.45849090909,16277.5062927273,14171.7641509091,13873.0997127273,28185.5001636364,14864.9438563636,19120.4773503636,14171.7641509091,9420.05754181818,14171.7641509091,6696.72370581818,12213.2717,16690.8712418182
"PC 36:1; [M-Ac-H]-@7.51",2109274.27636364,3829690.32363636,3278725.69636364,3829690.32363636,2269840.46909091,3829690.32363636,3278725.69636364,3067499.74181818,3278725.69636364,3829690.32363636,3488324.92909091,3278725.69636364,3067499.74181818,2844284.90909091,3067499.74181818,4214270.80181818,3488324.92909091,4214270.80181818,3829690.32363636,2721410.18181818,4214270.80181818,3488324.92909091,4214270.80181818,3278725.69636364,4868351.47636364,3829690.32363636,3829690.32363636,4868351.47636364,4214270.80181818,3829690.32363636,3829690.32363636,3278725.69636364,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,3829690.32363636,3488324.92909091,3488324.92909091,4214270.80181818,3829690.32363636,4868351.47636364,3829690.32363636,4868351.47636364,3488324.92909091,4214270.80181818,3488324.92909091,4214270.80181818,4214270.80181818,3829690.32363636,4214270.80181818,4214270.80181818,4214270.80181818,4214270.80181818,4214270.80181818
"PC 36:1; [M-Ac-H]-@9.60",53660.3396727273,82089.9152363636,65977.6794745455,79022.3635254546,105931.539763636,99524.381,117698.883981818,76067.1549563636,76067.1549563636,64094.0144363636,35312.5382,48461.1418872727,44809.2776727273,74212.3468727273,81134.6565818182,62365.4130727273,72071.7492363636,68589.9517018182,95217.8657454545,88191.7568181818,126291.875781818,153677.917545455,121797.058727273,98099.5346909091,74212.3468727273,93244.4673818182,119128.3748,76067.1549563636,119128.3748,86791.9634,96614.8358181818,69532.6799454545,67044.1194909091,82089.9152363636,62365.4130727273,67044.1194909091,32594.8590363636,84320.6525454545,88191.7568181818,84320.6525454545,70467.45,172374.134,23960.4154345455,175444.612036364,77036.2865454545,42050.3491727273,137846.784563636,19873.9836890909,114857.277927273,121797.058727273,85628.7752,80019.3882,69532.6799454545,86791.9634,64094.0144363636
"PC 36:2; [M-Ac-H]-@7.08",625426.276,1128709.32,753565.827272727,1202095.89090909,946164.969090909,770227.354727273,1015167.11454545,709589.86,753565.827272727,693295.566727273,658808.045636364,732483.28,639585.434545455,903926.685272727,678145.885090909,903926.685272727,658808.045636364,625426.276,709589.86,709589.86,732483.28,922632.867272727,786133.875818182,1361213.48363636,608996.146,876646.858181818,979212.496363636,678145.885090909,824531.86,753565.827272727,858743.485454545,625426.276,540826.166363636,658808.045636364,732483.28,552347.747818182,2368316.58545455,1914802.38909091,858743.485454545,753565.827272727,1128709.32,922632.867272727,1361213.48363636,979212.496363636,1447477.69818182,753565.827272727,1128709.32,770227.354727273,876646.858181818,770227.354727273,753565.827272727,732483.28,732483.28,770227.354727273,786133.875818182
"PC 36:3; [M-Ac-H]-@6.64",890286.771727273,453991.929727273,333698.664636364,850562.514545455,815557.620909091,453991.929727273,559172.072090909,253680.146490909,328000.318818182,485169.813454545,397186.965090909,306935.792272727,306935.792272727,420650.717181818,359555.025,485169.813454545,285884.515363636,257670.587454545,306935.792272727,227911.762272727,473788.833090909,366626.062272727,328000.318818182,497106.304909091,485169.813454545,589166.304272727,473788.833090909,437324.292363636,453991.929727273,352662.851818182,253680.146490909,317226.859545454,382559.422363636,572448.416636364,546586.957090909,445422.677363636,721036.57,604214.158818182,546586.957090909,420650.717181818,617211.211,685720.725909091,761896.591,546586.957090909,546586.957090909,391043.911454545,509486.073090909,522441.271727273,382559.422363636,485169.813454545,420650.717181818,463414.334545454,445422.677363636,397186.965090909,453991.929727273
